task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.5000000682193786e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00022399999943445437,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00012550000246847048,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000691999994161,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00011219999942113645,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00015929999790387228,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0001999000014620833,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,6.199999916134402e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000328999994963,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.6299999667098746e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.1399998483248055e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.390000195708126e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00016880000111996196,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001049999991665,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010760000077425502,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00010570000085863285,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014179999925545417,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,5.5199998314492404e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000245999981417,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,3.49000001733657e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.2999999752501026e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00013440000111586414,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00015299999722628854,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001348000005237,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.0001573999979882501,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0001579000017954968,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00022059999901102856,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,7.299997378140688e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000440000003437,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.470000203582458e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.289999899105169e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00013269999908516183,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,4.7000030463095754e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000022999993235,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0999978005420417e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00011979999908362515,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010819999806699343,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.7999994927085936e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.800002199998562,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.5999976312741637e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.4199998481199145e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.500000042957254e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,5.300000339047983e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000041000021156,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,4.0000013541430235e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.459999662591144e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010240000483463518,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999989005271345e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000027000023693,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0000006770715117e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.5299999833805487e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.829999670619145e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.5000011848751456e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000017999991542,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.3999997463542968e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0002734000008786097,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017700000171316788,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,5.600002623395994e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000036999990698,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.4000000848900527e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.700000110664405e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.98000003467314e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.5999983083456755e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000034000004235,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,3.4999975468963385e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.6299998909235e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010939999629044905,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.9000005926936865e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000026000016078,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.1999985619913787e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.219999729888514e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.8000001445179805e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.2999996619764715e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000019999970391,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.7999991541728377e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00010769999789772555,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0005902000011701602,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,4.800000169780105e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000034999975469,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.2000021999701858e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.910000229254365e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.059999890974723e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999989005271345e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800081300000602,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.1999985619913787e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0003684999974211678,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0003178999977535568,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.849999873433262e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000284999987344,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.779999704216607e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.619999915827066e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.84000006003771e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,6.999998731771484e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000607000001765,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,3.5999983083456755e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.790000043110922e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011240000094403513,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,2.1100000594742596e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000164000011865,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,1.4000001101521775e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.930000118794851e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.809999831602909e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.4000004234258085e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800102700003481,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.1000014385208488e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.9300000430084765e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.999999772640876e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.029999788850546e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000331999981427,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0300001779105514e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.5000000934815034e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.969999958528206e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,4.5000015234109014e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000741000003473,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,5.199999577598646e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.270000060088933e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011190000077476725,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,1.9500002963468432e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800016300000425,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,1.4299999747890979e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.510000194888562e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00016599999798927456,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.4999975468963385e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000992000022962,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0000006770715117e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.8999998145736754e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.180000077118166e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.7899997803615406e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.80002929999755,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.8399998225504532e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.9499999072868377e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.480000593001023e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,2.7999994927085936e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000579000006838,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0000006770715117e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.940000093891285e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0001053000014508143,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,2.5400000595254824e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800021600000764,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,1.9600000086938962e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.80000019504223e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.399999958579428e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,5.4200001613935456e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000379999983125,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,2.7899997803615406e-05,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.560000085504726e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011689999882946722,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,2.1899999410379678e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000136000016937,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,1.2799999240087345e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.1299998227041215e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.350000330712646e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,2.7999994927085936e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800077999997302,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,2.1000014385208488e-06,60,400,True,ROLLBACK
