task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.1999800335615873e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.540001878514886e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.5299977753311396e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.600012183189392e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000009000068531,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,6.999762263149023e-07,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.299997378140688e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.580000389367342e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.2999807950109243e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000007000053302,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,5.00003807246685e-07,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.8700003642588854e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.260001540184021e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,7.00005330145359e-07,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000006000045687,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,5.00003807246685e-07,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.2900010915473104e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.13000166695565e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000010000076145,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,9.00006853044033e-07,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.810002140700817e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.659996971487999e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000008000060916,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,5.999754648655653e-07,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.0000089686363935e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.5099998563528061e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,8.00006091594696e-07,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000006000045687,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.8600014047697186e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.120000474154949e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,6.999762263149023e-07,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000006000045687,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,5.00003807246685e-07,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.0799994925037026e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.6399979358538985e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,7.999769877642393e-07,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000211000151467,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.0500010577961802e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.0499999411404133e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,5.700014298781753e-06,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000063000188675,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,4.2000028770416975e-06,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.000010322779417e-06,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.910002902150154e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.200009137392044e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000156000023708,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.100008375942707e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.8600025214254856e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.090003156103194e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,3.0999945010989904e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000026000197977,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,2.00001522898674e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.499983672052622e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.650000922381878e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000237000058406,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,7.00005330145359e-07,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.5300000086426735e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.4800014216452837e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,6.599992047995329e-06,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000074999989011,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,3.9000005926936865e-06,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.300004992634058e-06,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.8700025975704193e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.500011421740055e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.80001649998012,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.200009137392044e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.7000013031065464e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.7699996028095484e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,3.1999952625483274e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000026999914553,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,2.300017513334751e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.700014298781753e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.6399979358538985e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,9.00006853044033e-07,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000283000117634,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,7.00005330145359e-07,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.3900007363408804e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.479998511262238e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,6.80002267472446e-06,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800007700000424,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,4.1000021155923605e-06,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.899988071992993e-06,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.7499987734481692e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,8.999777492135763e-07,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000118000025396,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.819999306462705e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.8399983420968056e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,6.199989002197981e-06,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800004799978342,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,4.1000021155923605e-06,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.700008038431406e-06,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.8499966245144606e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.4600023860111833e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000099000171759,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,7.499998901039362e-06,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.81000102404505e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.700001980178058e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,3.6999990697950125e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000026999914553,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,2.1999876480549574e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.499998901039362e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,1.8499995348975062e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000344000000041,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
