task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0009297000069636852,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010490001295693219,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00015880001592449844,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001174999924843,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010539998766034842,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.250000584870577e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017290000687353313,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,9.899988071992993e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000296999933199,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.9700000090524554e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.899997682310641e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.989999044686556e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00010839998139999807,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001405999937561,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00015669999993406236,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00017140002455562353,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00026799997431226075,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,8.24000162538141e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000322999840137,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,3.470000228844583e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.9200014220550656e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00015090001397766173,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00021379999816417694,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8004853999998887,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010200001997873187,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0004091000009793788,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00029360002372413874,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-05,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001904999953695,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,8.329999400302768e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.349999552592635e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.88999896030873e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999952625483274e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000012000091374,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.7999846022576094e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00018709999858401716,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.080001523718238e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.600012183189392e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000014000106603,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.100008375942707e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.7900008717551827e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.130000550299883e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.2999884095042944e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000045000051614,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,4.3000036384910345e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.259998867288232e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00012470001820474863,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999952625483274e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000026999914553,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.200016751885414e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.9400002202019095e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.649999366141856e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,4.2000028770416975e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000026000197977,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.400010660290718e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.9500005338341e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011780002387240529,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.3999967854470015e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000024999899324,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.3999891709536314e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.099999205209315e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.620000931434333e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,4.3000036384910345e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000054000120145,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,3.7999998312443495e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.890000076964498e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00015359997632913291,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.900022082030773e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000022999884095,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.8999853637069464e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.619997783564031e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.190001684240997e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.5999906938523054e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000021000159905,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.700012944638729e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.200000204145908e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.190000128000975e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.2999884095042944e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.800002000015229,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.800013706088066e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.239998477511108e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.440000677481294e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.5999906938523054e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000544999784325,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.00001522898674e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.780002149753273e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.360001422464848e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.7000013031065464e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000210000143853,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.400001929141581e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.9400020139291883e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.239998037926853e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.9000005926936865e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000497000000906,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,4.5000051613897085e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.130000110715628e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.929999941959977e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,8.90000956133008e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000070999958553,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,6.099988240748644e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.4699995517730713e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.539996734820306e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.7999922167509794e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800075799995102,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.00001522898674e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.539998528547585e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.169998181983829e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.7499987734481692e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800019799976144,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.2800010154023767e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.3100001271814108e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.780001033097506e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999952625483274e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000425000034739,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,3.4999975468963385e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.900002386420965e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.060003165155649e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,6.699992809444666e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000062000181061,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,5.299982149153948e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.719998545013368e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.120002267882228e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.8999853637069464e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000636999902782,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.6999838408082724e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.289999535307288e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0015061000303830951,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,3.689998993650079e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000464000040666,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,2.500001573935151e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.49999822396785e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011469997116364539,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,4.2000028770416975e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001324999902863,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,3.1999952625483274e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00011749999248422682,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014280001050792634,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,3.0199997127056122e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000240999797825,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,2.3800006601959467e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.969998215325177e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.039998985826969e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,3.689998993650079e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000534999999218,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,2.7400004910305142e-05,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.570000550709665e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010829998063854873,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,9.299983503296971e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000073999981396,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,6.400019628927112e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.160001895390451e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.520001286640763e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,2.600019797682762e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000992999994196,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0999868866056204e-06,60,400,True,ROLLBACK
