task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001058999987436,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010430000111227855,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00012400000196066685,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.001808199998777127,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00022460000036517158,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000825999995869,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.8999998398358e-05,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.280000110971741e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0003521999969962053,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,9.399998816661537e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8506039000028978,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,False,0.050304500000493135,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,0.05040999999982887,205,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0002907999987655785,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00013829999807057902,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8002168999999413,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010130000009667128,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.199999840348028e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0001244000013684854,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00010929999916697852,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001024000011967,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010119999933522195,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00011449999874457717,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0007523999993281905,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,7.250000271596946e-05,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000311000003422,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,3.070000093430281e-05,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.339999890769832e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010189999738940969,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,2.9000002541579306e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000666000014462,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,6.639999992330559e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.000000161700882e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0005178999999770895,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.7999998312443495e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000018999999157,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.3999997463542968e-06,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,4.519999856711365e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,6.199999916134402e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,3.4000004234258085e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000074999989011,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.4000000848900527e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,5.079999755253084e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00018820000332198106,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000015000005078,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.3000026228837669e-06,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,1.9499999325489625e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.7900001188972965e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.0000006770715117e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000017000020307,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,2.0000006770715117e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00017250000018975697,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017810000281315297,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.2999993234407157e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000010000003386,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,7.00001692166552e-07,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.3299999156733975e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.110000034212135e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000016000012693,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.7000020307023078e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.829999983892776e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00013799999942420982,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.3999997463542968e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000011999982235,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,9.999967005569488e-07,60,400,True,ROLLBACK
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,1.6499998309882358e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.360000118846074e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000015999976313,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,1.6999983927235007e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0002209999984188471,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00024130000383593142,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,2.5000008463393897e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.800001099997462,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,8.00002453615889e-07,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.5400003475369886e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.189999890513718e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.9999970390927047e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000018999999157,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,4.699999408330768e-06,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.8200000087963417e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0002235000029031653,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.2999993234407157e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000113000023703,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.3000026228837669e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.130000211764127e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.9199999921256676e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.4599998394260183e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000140000011016,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.300000076298602e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.6900001103058457e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0002057999990938697,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.2999993234407157e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000187000005099,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.8999999156221747e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.8599999495781958e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.070000042906031e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.3100001524435356e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000134999972943,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.2700002116616815e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.3100001271814108e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0002271999983349815,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.0000006770715117e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000489000012749,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.2999989849049598e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.149999974993989e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.2200000936863944e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,1.0700001439545304e-05,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000120000004245,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0900002962443978e-05,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.429999949526973e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0001899999988381751,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.1999985619913787e-06,120,400,True,RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000094999995782,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.6000012692529708e-06,60,400,True,ROLLBACK
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.0399998902576044e-05,205,400,True,FIXED_DNCS
SQL Database,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.0000002374872565e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,0.00022610000087297522,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001671999998508,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00012150000111432746,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00018540000019129366,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00024110000231303275,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,False,2.1000014385208488e-06,120,400,True,RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000078000011854,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0000003385357559e-06,60,400,True,ROLLBACK
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.5699999494245276e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.000402000001486158,175,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Naive Retry,True,,False,True,0.00023910000163596123,120,400,True,RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001534000002721,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00022290000197244808,60,400,True,ROLLBACK
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00016419999883510172,205,400,True,FIXED_DNCS
Web Search,TOOL_EMPTY_RETURN,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00018590000036056153,175,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800039000002289,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0999974620062858e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.4199998481199145e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.5000000682193786e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.1899999663000926e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.800011899999663,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.089999932446517e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.179999864893034e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00023320000400417484,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.460000203223899e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000115000002552,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,9.499999578110874e-06,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.9499999072868377e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.249999958323315e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,0.00024590000248281285,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8002020000029006,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00022679999892716296,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00018889999773819,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0002213000007031951,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000395999995817,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0000003385357559e-06,60,400,True,ROLLBACK
